state, percentage
Sergipe,22
Maranhão,22
Rondônia,22
Espírito Santo,19
Mato Grosso,19
Bahia,17
Tocantins,16
Minas Gerais,14
Paraná,14
Goiás,14
Mato Grosso do Sul,13
Alagoas,12
São Paulo,12
Pará,12
Santa Catarina,12
Rio Grande do Norte,12
Pernambuco,11
Paraíba,11
Ceará,10
Piauí,10
Acre,7.9
Rio Grande do Sul,7.9
Distrito Federal,5.1
Roraima,5.1
Rio de Janeiro,3.9
Amapá,2.5
Amazonas,1.9
